city,crime,law,date,background,suspects,party,Land,plz,city_id,bl_kuerzel
Malk Gohren,0,0,0,0,0,0,1,1,1,1
Mallersdorf-Pfaffenberg,0,0,0,0,0,0,1,1,1,1
Malliss,0,0,0,0,0,0,1,1,1,1
Malsburg-Marzell,0,0,0,0,0,0,1,1,1,1
Malschwitz / Malešecy,0,0,0,0,0,0,1,1,1,1
Malsfeld,0,0,0,0,0,0,1,1,1,0
Malterdingen,0,0,0,0,0,0,1,1,1,1
Mammelzen,0,0,0,0,0,0,1,1,1,1
Mammendorf,0,0,0,0,0,0,1,1,1,1
Mamming,14,14,14,14,14,2,14,14,14,14
Manching,0,0,0,0,0,0,1,1,1,1
Mandel,0,0,0,0,0,0,1,1,1,1
Mandelbachtal,0,0,0,0,0,0,1,1,1,1
Mandern,0,0,0,0,0,0,1,1,1,1
Manhagen,0,0,0,0,0,0,1,1,1,0
Mannheim,63,63,63,63,63,12,63,63,63,63
Mannweiler-Colln,0,0,0,0,0,0,1,1,1,1
Mansfeld,0,0,0,0,0,0,1,1,1,1
Mantel,0,0,0,0,0,0,1,1,1,1
Manteler Forst,0,0,0,0,0,0,1,0,1,1
Manubach,0,0,0,0,0,0,1,1,1,1
Marbach am Neckar,0,0,0,0,0,0,1,1,1,1
Marburg,42,42,42,42,42,3,42,42,42,0
March,0,0,0,0,0,0,1,1,1,1
Margetshochheim,0,0,0,0,0,0,1,1,1,1
Mariaposching,0,0,0,0,0,0,1,1,1,1
Marienberg,7,7,7,7,7,1,7,7,7,7
Marienfels,0,0,0,0,0,0,1,1,1,1
Marienfliess,0,0,0,0,0,0,1,1,1,1
Marienhafe,0,0,0,0,0,0,1,1,1,0
Marienhausen,0,0,0,0,0,0,1,1,1,1
Marienheide,0,0,0,0,0,0,1,1,1,0
Marienmunster,0,0,0,0,0,0,1,1,1,0
Marienrachdorf,0,0,0,0,0,0,1,1,1,1
Marienwerder,0,0,0,0,0,0,1,1,1,1
Maring-Noviand,7,7,7,7,7,1,7,7,7,7
Marisfeld,0,0,0,0,0,0,1,1,1,1
Mark,0,0,0,0,0,0,1,0,1,1
Mark Landin,0,0,0,0,0,0,1,1,1,1
Markdorf,0,0,0,0,0,0,1,1,1,1
Markersdorf,7,7,7,7,7,1,7,7,7,7
Markgroningen,0,0,0,0,0,0,1,1,1,1
Markisch Buchholz,0,0,0,0,0,0,1,1,1,1
Markisch Linden,0,0,0,0,0,0,1,1,1,1
Markisch Luch,0,0,0,0,0,0,1,1,1,1
Markische Heide/Markojska Góla,0,0,0,0,0,0,1,1,1,1
Markische Hohe,0,0,0,0,0,0,1,1,1,1
Markkleeberg,56,56,56,56,56,8,56,56,56,56
Marklkofen,0,0,0,0,0,0,1,1,1,1
Marklohe,0,0,0,0,0,0,1,1,1,0
Markneukirchen,0,0,0,0,0,0,1,1,1,1
Markranstadt,28,28,28,28,28,4,28,28,28,28
Markt Berolzheim,0,0,0,0,0,0,1,1,1,1
Markt Bibart,0,0,0,0,0,0,1,1,1,1
Markt Einersheim,0,0,0,0,0,0,1,1,1,1
Markt Erlbach,0,0,0,0,0,0,1,1,1,1
Markt Indersdorf,0,0,0,0,0,0,1,1,1,1
Markt Nordheim,0,0,0,0,0,0,1,1,1,1
Markt Rettenbach,0,0,0,0,0,0,1,1,1,1
Markt Schwaben,0,0,0,0,0,0,1,1,1,1
Markt Taschendorf,0,0,0,0,0,0,1,1,1,1
Markt Wald,0,0,0,0,0,0,1,1,1,1
Marktbergel,7,7,7,7,7,0,7,7,7,7
Marktbreit,0,0,0,0,0,0,1,1,1,1
Marktgraitz,0,0,0,0,0,0,1,1,1,1
Marktheidenfeld,7,7,7,7,7,1,7,7,7,7
Marktl,0,0,0,0,0,0,1,1,1,1
Marktleugast,0,0,0,0,0,0,1,1,1,1
Marktleuthen,14,14,14,14,14,2,14,14,14,14
Marktoberdorf,42,42,42,42,42,0,42,42,42,42
Marktoffingen,0,0,0,0,0,0,1,1,1,1
Marktredwitz,0,0,0,0,0,0,1,1,1,1
Marktrodach,7,7,7,7,7,0,7,7,7,7
Marktschellenberg,0,0,0,0,0,0,1,1,1,1
Marktschorgast,0,0,0,0,0,0,1,1,1,1
Marktsteft,0,0,0,0,0,0,1,1,1,1
Marktzeuln,0,0,0,0,0,0,1,1,1,1
Markvippach,0,0,0,0,0,0,1,1,1,1
Marloffstein,0,0,0,0,0,0,1,1,1,1
Marlow,0,0,0,0,0,0,1,1,1,1
Marne,0,0,0,0,0,0,1,1,1,0
Marnerdeich,0,0,0,0,0,0,1,1,1,0
Marnheim,0,0,0,0,0,0,1,1,1,1
Maroldsweisach,0,0,0,0,0,0,1,1,1,1
Marolterode,0,0,0,0,0,0,1,1,1,1
Maroth,0,0,0,0,0,0,1,1,1,1
Marpingen,0,0,0,0,0,0,1,1,1,1
Marquartstein,0,0,0,0,0,0,1,1,1,1
Marsberg,0,0,0,0,0,0,1,1,1,0
Marschacht,0,0,0,0,0,0,1,1,1,0
Martensrade,0,0,0,0,0,0,1,1,1,0
Martfeld,0,0,0,0,0,0,1,1,1,0
Marth,42,42,42,42,42,6,42,42,42,42
Martinlamitzer Forst-Nord,0,0,0,0,0,0,1,0,1,1
Martinlamitzer Forst-Sud,0,0,0,0,0,0,1,0,1,1
Martinroda,0,0,0,0,0,0,1,1,1,1
Martinsheim,0,0,0,0,0,0,1,1,1,1
Martinshohe,0,0,0,0,0,0,1,1,1,1
Martinstein,0,0,0,0,0,0,1,1,1,1
Marxen,0,0,0,0,0,0,1,1,1,0
Marxheim,0,0,0,0,0,0,1,1,1,1
Marxzell,0,0,0,0,0,0,1,1,1,1
Marzhausen,0,0,0,0,0,0,1,1,1,1
Marzling,0,0,0,0,0,0,1,1,1,1
Masburg,0,0,0,0,0,0,1,1,1,1
Maselheim,0,0,0,0,0,0,1,1,1,1
Massbach,0,0,0,0,0,0,1,1,1,1
Massen-Niederlausitz,0,0,0,0,0,0,1,1,1,1
Massenbachhausen,0,0,0,0,0,0,1,1,1,1
Masserberg,0,0,0,0,0,0,1,1,1,1
Massing,0,0,0,0,0,0,1,1,1,1
Massweiler,0,0,0,0,0,0,1,1,1,1
Mastershausen,0,0,0,0,0,0,1,1,1,1
Masthorn,0,0,0,0,0,0,1,1,1,1
Matzenbach,0,0,0,0,0,0,1,1,1,1
Matzerath,0,0,0,0,0,0,1,1,1,1
Mauchenheim,0,0,0,0,0,0,1,1,1,1
Mauden,0,0,0,0,0,0,1,1,1,1
Mauel,0,0,0,0,0,0,1,1,1,1
Mauer,0,0,0,0,0,0,1,1,1,1
Mauern,7,7,7,7,7,0,7,7,7,7
Mauerstetten,0,0,0,0,0,0,1,1,1,1
Maulbronn,0,0,0,0,0,0,1,1,1,1
Maulburg,0,0,0,0,0,0,1,1,1,1
Mauschbach,0,0,0,0,0,0,1,1,1,1
Mauth,0,0,0,0,0,0,1,1,1,1
Mauther Forst,0,0,0,0,0,0,1,0,1,1
Maxdorf,21,21,21,21,21,4,21,21,21,21
Maxhutte-Haidhof,21,21,21,21,21,0,21,21,21,21
Maxsain,0,0,0,0,0,0,1,1,1,1
Mayen,7,7,7,7,7,1,7,7,7,7
Mayschoss,0,0,0,0,0,0,1,1,1,1
Mechelroda,0,0,0,0,0,0,1,1,1,1
Mechernich,0,0,0,0,0,0,1,1,1,0
Mechow,0,0,0,0,0,0,1,1,1,0
Mechtersen,0,0,0,0,0,0,1,1,1,0
Meckel,0,0,0,0,0,0,1,1,1,1
Meckenbeuren,7,7,7,7,7,1,7,7,7,7
Meckesheim,0,0,0,0,0,0,1,1,1,1
Medard,0,0,0,0,0,0,1,1,1,1
Meddersheim,0,0,0,0,0,0,1,1,1,1
Meddewade,0,0,0,0,0,0,1,1,1,0
Medebach,0,0,0,0,0,0,1,1,1,0
Medelby,0,0,0,0,0,0,1,1,1,0
Medlingen,0,0,0,0,0,0,1,1,1,1
Medow,0,0,0,0,0,0,1,1,1,1
Meeder,0,0,0,0,0,0,1,1,1,1
Meerane,98,98,98,98,98,15,98,98,98,98
Meerbeck,0,0,0,0,0,0,1,1,1,0
Meerbusch,14,14,14,14,14,1,14,14,14,0
Meerfeld,0,0,0,0,0,0,1,1,1,1
Meersburg,0,0,0,0,0,0,1,1,1,1
Meesiger,0,0,0,0,0,0,1,1,1,1
Meezen,0,0,0,0,0,0,1,1,1,0
Megesheim,0,0,0,0,0,0,1,1,1,1
Meggerdorf,0,0,0,0,0,0,1,1,1,0
Mehlbach,0,0,0,0,0,0,1,1,1,1
Mehlbek,0,0,0,0,0,0,1,1,1,0
Mehlingen,0,0,0,0,0,0,1,1,1,1
Mehlmeisel,0,0,0,0,0,0,1,1,1,1
Mehmels,0,0,0,0,0,0,1,1,1,1
Mehna,0,0,0,0,0,0,1,1,1,1
Mehrstetten,0,0,0,0,0,0,1,1,1,1
Meierhofer Seite,0,0,0,0,0,0,1,0,1,1
Meiersberg,0,0,0,0,0,0,1,1,1,1
Meinborn,0,0,0,0,0,0,1,1,1,1
Meine,0,0,0,0,0,0,1,1,1,0
Meinersen,0,0,0,0,0,0,1,1,1,0
Meinerzhagen,7,7,7,7,7,1,7,7,7,0
Meineweh,0,0,0,0,0,0,1,1,1,1
Meinhard,0,0,0,0,0,0,1,1,1,0
Meinheim,0,0,0,0,0,0,1,1,1,1
Meiningen,56,56,56,56,56,6,56,56,56,56
Meisburg,0,0,0,0,0,0,1,1,1,1
Meisenheim,0,0,0,0,0,0,1,1,1,1
Meissen,84,84,84,84,84,15,84,84,84,84
Meissenheim,0,0,0,0,0,0,1,1,1,1
Meissner,0,0,0,0,0,0,1,1,1,0
Meitingen,0,0,0,0,0,0,1,1,1,1
Melbeck,0,0,0,0,0,0,1,1,1,0
Melchow,0,0,0,0,0,0,1,1,1,1
Meldorf,0,0,0,0,0,0,1,1,1,0
Melle,0,0,0,0,0,0,1,1,1,0
Mellenthin,0,0,0,0,0,0,1,1,1,1
Mellingen,0,0,0,0,0,0,1,1,1,1
Mellinghausen,0,0,0,0,0,0,1,1,1,0
Mellrichstadt,7,7,7,7,7,0,7,7,7,7
Mellrichstadter Forst,0,0,0,0,0,0,1,0,1,1
Melsbach,14,14,14,14,14,2,14,14,14,14
Melsdorf,0,0,0,0,0,0,1,1,1,0
Melsungen,21,21,21,21,21,0,21,21,21,0
Melz,0,0,0,0,0,0,1,1,1,1
Memmelsdorf,0,0,0,0,0,0,1,1,1,1
Memmingen,259,259,259,259,259,24,259,259,259,259
Memmingerberg,0,0,0,0,0,0,1,1,1,1
Menden (Sauerland),0,0,0,0,0,0,1,1,1,0
Mendig,7,7,7,7,7,1,7,7,7,7
Mengen,0,0,0,0,0,0,1,1,1,1
Mengerschied,0,0,0,0,0,0,1,1,1,1
Mengerskirchen,0,0,0,0,0,0,1,1,1,0
Mengkofen,7,7,7,7,7,0,7,7,7,7
Menningen,0,0,0,0,0,0,1,1,1,1
Menslage,0,0,0,0,0,0,1,1,1,0
Menteroda,0,0,0,0,0,0,1,1,1,1
Menzendorf,0,0,0,0,0,0,1,1,1,1
Meppen,7,7,7,7,7,1,7,7,7,0
Merching,7,7,7,7,7,0,7,7,7,7
Merchweiler,0,0,0,0,0,0,1,1,1,1
Merdingen,0,0,0,0,0,0,1,1,1,1
Merenberg,0,0,0,0,0,0,1,1,1,0
Mering,7,7,7,7,7,1,7,7,7,7
Merkelbach,0,0,0,0,0,0,1,1,1,1
Merkendorf,0,0,0,0,0,0,1,1,1,1
Merklingen,0,0,0,0,0,0,1,1,1,1
Merlscheid,0,0,0,0,0,0,1,1,1,1
Mermuth,0,0,0,0,0,0,1,1,1,1
Merschbach,0,0,0,0,0,0,1,1,1,1
Merseburg,49,49,49,49,49,9,49,49,49,49
Mertesdorf,0,0,0,0,0,0,1,1,1,1
Mertesheim,0,0,0,0,0,0,1,1,1,1
Mertingen,0,0,0,0,0,0,1,1,1,1
Mertloch,0,0,0,0,0,0,1,1,1,1
Merxhausen,0,0,0,0,0,0,1,0,1,0
Merxheim,0,0,0,0,0,0,1,1,1,1
Merzalben,0,0,0,0,0,0,1,1,1,1
Merzdorf,0,0,0,0,0,0,1,1,1,1
Merzen,0,0,0,0,0,0,1,1,1,0
Merzenich,0,0,0,0,0,0,1,1,1,0
Merzhausen,0,0,0,0,0,0,1,1,1,1
Merzig,0,0,0,0,0,0,1,1,1,1
Merzkirchen,0,0,0,0,0,0,1,1,1,1
Merzweiler,0,0,0,0,0,0,1,1,1,1
Meschede,0,0,0,0,0,0,1,1,1,0
Mescherin,0,0,0,0,0,0,1,1,1,1
Mesekenhagen,0,0,0,0,0,0,1,1,1,1
Mesenich,0,0,0,0,0,0,1,1,1,1
Mespelbrunn,0,0,0,0,0,0,1,1,1,1
Messel,0,0,0,0,0,0,1,1,1,0
Messenkamp,0,0,0,0,0,0,1,1,1,0
Messerich,0,0,0,0,0,0,1,1,1,1
Messingen,0,0,0,0,0,0,1,1,1,0
Messkirch,0,0,0,0,0,0,1,1,1,1
Messstetten,0,0,0,0,0,0,1,1,1,1
Mestlin,0,0,0,0,0,0,1,1,1,1
Metelen,0,0,0,0,0,0,1,1,1,0
Metelsdorf,0,0,0,0,0,0,1,1,1,1
Metten,0,0,0,0,0,0,1,1,1,1
Mettendorf,0,0,0,0,0,0,1,1,1,1
Metterich,0,0,0,0,0,0,1,1,1,1
Mettingen,0,0,0,0,0,0,1,1,1,0
Mettlach,7,7,7,7,7,1,7,7,7,7
Mettmann,0,0,0,0,0,0,1,1,1,0
Mettweiler,0,0,0,0,0,0,1,1,1,1
Metzenhausen,0,0,0,0,0,0,1,1,1,1
Metzingen,0,0,0,0,0,0,1,1,1,1
Meudt,0,0,0,0,0,0,1,1,1,1
Meura,0,0,0,0,0,0,1,1,1,1
Meusebach,0,0,0,0,0,0,1,1,1,1
Meuselwitz,28,28,28,28,28,3,28,28,28,28
Meuspath,0,0,0,0,0,0,1,1,1,1
Meyenburg,0,0,0,0,0,0,1,1,1,1
Meyn,0,0,0,0,0,0,1,1,1,0
Michelau i.OFr.,0,0,0,0,0,0,1,1,1,1
Michelau i.Steigerwald,0,0,0,0,0,0,1,1,1,1
Michelbach,0,0,0,0,0,0,1,1,1,1
Michelbach (Westerwald),0,0,0,0,0,0,1,1,1,1
Michelbach an der Bilz,0,0,0,0,0,0,1,1,1,1
Michelbuch,0,0,0,0,0,0,1,0,1,0
Michelfeld,0,0,0,0,0,0,1,1,1,1
Michelsneukirchen,7,7,7,7,7,1,7,7,7,7
Michelstadt,7,7,7,7,7,0,7,7,7,0
Michendorf,28,28,28,28,28,4,28,28,28,28
Mickhausen,0,0,0,0,0,0,1,1,1,1
Midlum,0,0,0,0,0,0,1,1,1,0
Miehlen,7,7,7,7,7,1,7,7,7,7
Mielkendorf,0,0,0,0,0,0,1,1,1,0
Miellen,0,0,0,0,0,0,1,1,1,1
Miesbach,0,0,0,0,0,0,1,1,1,1
Miesitz,0,0,0,0,0,0,1,1,1,1
Mietingen,0,0,0,0,0,0,1,1,1,1
Milda,0,0,0,0,0,0,1,1,1,1
Mildenau,0,0,0,0,0,0,1,1,1,1
Mildstedt,14,14,14,14,14,2,14,14,14,0
Millienhagen-Oebelitz,0,0,0,0,0,0,1,1,1,1
Milmersdorf,0,0,0,0,0,0,1,1,1,1
Milow,0,0,0,0,0,0,1,1,1,1
Milower Land,0,0,0,0,0,0,1,1,1,1
Miltach,0,0,0,0,0,0,1,1,1,1
Miltenberg,0,0,0,0,0,0,1,1,1,1
Mindelheim,35,35,35,35,35,3,35,35,35,35
Mindelstetten,0,0,0,0,0,0,1,1,1,1
Minderlittgen,0,0,0,0,0,0,1,1,1,1
Minfeld,0,0,0,0,0,0,1,1,1,1
Minheim,0,0,0,0,0,0,1,1,1,1
Mintraching,0,0,0,0,0,0,1,1,1,1
Mirow,0,0,0,0,0,0,1,1,1,1
Misselberg,0,0,0,0,0,0,1,1,1,1
Missen-Wilhams,0,0,0,0,0,0,1,1,1,1
Mistelbach,0,0,0,0,0,0,1,1,1,1
Mistelgau,0,0,0,0,0,0,1,1,1,1
Mistorf,0,0,0,0,0,0,1,1,1,1
Mittelangeln,0,0,0,0,0,0,1,1,1,0
Mittelbiberach,7,7,7,7,7,1,7,7,7,7
Mittelbrunn,0,0,0,0,0,0,1,1,1,1
Mitteleschenbach,0,0,0,0,0,0,1,1,1,1
Mittelfischbach,0,0,0,0,0,0,1,1,1,1
Mittelherwigsdorf,21,21,21,21,21,3,21,21,21,21
Mittelhof,0,0,0,0,0,0,1,1,1,1
Mittelneufnach,0,0,0,0,0,0,1,1,1,1
Mittelnkirchen,0,0,0,0,0,0,1,1,1,0
Mittelpollnitz,14,14,14,14,14,2,14,14,14,14
Mittelreidenbach,0,0,0,0,0,0,1,1,1,1
Mittelsinn,0,0,0,0,0,0,1,1,1,1
Mittelsommern,0,0,0,0,0,0,1,1,1,1
Mittelstenahe,0,0,0,0,0,0,1,1,1,0
Mittelstetten,0,0,0,0,0,0,1,1,1,1
Mittelstrimmig,0,0,0,0,0,0,1,1,1,1
Mittenaar,0,0,0,0,0,0,1,1,1,0
Mittenwald,0,0,0,0,0,0,1,1,1,1
Mitterfels,0,0,0,0,0,0,1,1,1,1
Mitterskirchen,0,0,0,0,0,0,1,1,1,1
Mitterteich,0,0,0,0,0,0,1,1,1,1
Mittweida,70,70,70,70,63,15,70,70,70,70
Mitwitz,0,0,0,0,0,0,1,1,1,1
Mixdorf,0,0,0,0,0,0,1,1,1,1
Mockmuhl,0,0,0,0,0,0,1,1,1,1
Mockrehna,0,0,0,0,0,0,1,1,1,1
Modautal,0,0,0,0,0,0,1,1,1,0
Modingen,0,0,0,0,0,0,1,1,1,1
Moers,0,0,0,0,0,0,1,1,1,0
Mogendorf,0,0,0,0,0,0,1,1,1,1
Mogglingen,0,0,0,0,0,0,1,1,1,1
Moglingen,0,0,0,0,0,0,1,1,1,1
Mohlsdorf-Teichwolframsdorf,0,0,0,0,0,0,1,1,1,1
Mohnesee,0,0,0,0,0,0,1,1,1,0
Mohnsen,0,0,0,0,0,0,1,1,1,0
Mohrendorf,0,0,0,0,0,0,1,1,1,1
Mohrkirch,0,0,0,0,0,0,1,1,1,0
Moisburg,0,0,0,0,0,0,1,1,1,0
Molauer Land,0,0,0,0,0,0,1,1,1,1
Molbergen,0,0,0,0,0,0,1,1,1,0
Molfsee,0,0,0,0,0,0,1,1,1,0
Mollenhagen,0,0,0,0,0,0,1,1,1,1
Molsberg,0,0,0,0,0,0,1,1,1,1
Molschleben,0,0,0,0,0,0,1,1,1,1
Molschow,0,0,0,0,0,0,1,1,1,1
Molsheim,0,0,0,0,0,0,1,1,1,1
Moltzow,0,0,0,0,0,0,1,1,1,1
Molzhain,0,0,0,0,0,0,1,1,1,1
Mombris,0,0,0,0,0,0,1,1,1,1
Momlingen,7,7,7,7,7,0,7,7,7,7
Mommenheim,7,7,7,7,7,1,7,7,7,7
Monchberg,0,0,0,0,0,0,1,1,1,1
Monchengladbach,7,7,7,7,7,0,7,7,7,0
Monchgut,0,0,0,0,0,0,1,1,1,1
Monchhagen,0,0,0,0,0,0,1,1,1,1
Monchpfiffel-Nikolausrieth,0,0,0,0,0,0,1,1,1,1
Monchsdeggingen,0,0,0,0,0,0,1,1,1,1
Monchsroth,0,0,0,0,0,0,1,1,1,1
Monchweiler,0,0,0,0,0,0,1,1,1,1
Monheim,0,0,0,0,0,0,1,1,1,1
Monheim am Rhein,0,0,0,0,0,0,1,1,1,0
Monkeberg,7,7,7,7,7,0,7,7,7,0
Monkebude,0,0,0,0,0,0,1,1,1,1
Monkhagen,0,0,0,0,0,0,1,1,1,0
Monkloh,0,0,0,0,0,0,1,1,1,0
Monreal,0,0,0,0,0,0,1,1,1,1
Monschau,0,0,0,0,0,0,1,1,1,0
Monstab,0,0,0,0,0,0,1,1,1,1
Montabaur,0,0,0,0,0,0,1,1,1,1
Montenich,0,0,0,0,0,0,1,1,1,1
Monzelfeld,0,0,0,0,0,0,1,1,1,1
Monzernheim,0,0,0,0,0,0,1,1,1,1
Monzingen,0,0,0,0,0,0,1,1,1,1
Moordiek,0,0,0,0,0,0,1,1,1,0
Moorenweis,0,0,0,0,0,0,1,1,1,1
Moorhusen,0,0,0,0,0,0,1,1,1,0
Moormerland,0,0,0,0,0,0,1,1,1,0
Moorrege,0,0,0,0,0,0,1,1,1,0
Moorweg,0,0,0,0,0,0,1,1,1,0
Moosach,0,0,0,0,0,0,1,1,1,1
Moosbach,0,0,0,0,0,0,1,1,1,1
Moosburg,7,7,7,7,7,0,7,7,7,7
Moosburg a.d.Isar,0,0,0,0,0,0,1,1,1,1
Moosinning,0,0,0,0,0,0,1,1,1,1
Moosthenning,0,0,0,0,0,0,1,1,1,1
Moraas,0,0,0,0,0,0,1,1,1,1
Morbach,0,0,0,0,0,0,1,1,1,1
Morel,0,0,0,0,0,0,1,1,1,0
Morfelden-Walldorf,0,0,0,0,0,0,1,1,1,0
Moringen,14,14,14,14,14,2,14,14,14,0
Moritzburg,28,28,28,28,28,4,28,28,28,28
Moritzheim,0,0,0,0,0,0,1,1,1,1
Morlen,0,0,0,0,0,0,1,1,1,1
Morlenbach,0,0,0,0,0,0,1,1,1,0
Mornsheim,0,0,0,0,0,0,1,1,1,1
Morschbach,0,0,0,0,0,0,1,1,1,1
Morscheid,0,0,0,0,0,0,1,1,1,1
Morschen,0,0,0,0,0,0,1,1,1,0
Morschheim,0,0,0,0,0,0,1,1,1,1
Morschied,7,7,7,7,7,1,7,7,7,7
Morsfeld,0,0,0,0,0,0,1,1,1,1
Morshausen,0,0,0,0,0,0,1,1,1,1
Morstadt,0,0,0,0,0,0,1,1,1,1
Mosbach,42,42,42,42,42,7,42,42,42,42
Mosbruch,0,0,0,0,0,0,1,1,1,1
Moschheim,0,0,0,0,0,0,1,1,1,1
Moselkern,0,0,0,0,0,0,1,1,1,1
Moser,7,7,7,7,7,2,7,7,7,7
Mossautal,0,0,0,0,0,0,1,1,1,0
Mossbach,0,0,0,0,0,0,1,1,1,1
Mossingen,0,0,0,0,0,0,1,1,1,1
Motten,0,0,0,0,0,0,1,1,1,1
Mottener Forst-Sud,0,0,0,0,0,0,1,0,1,1
Mottingen,0,0,0,0,0,0,1,1,1,1
Motzing,0,0,0,0,0,0,1,1,1,1
Motzingen,0,0,0,0,0,0,1,1,1,1
Moxa,0,0,0,0,0,0,1,1,1,1
Mozen,0,0,0,0,0,0,1,1,1,0
Much,0,0,0,0,0,0,1,1,1,0
Mucheln,7,7,7,7,7,1,7,7,7,0
Mucheln (Geiseltal),0,0,0,0,0,0,1,1,1,1
Muchow,0,0,0,0,0,0,1,1,1,1
Mucka / Mikow,0,0,0,0,0,0,1,1,1,1
Mucke,0,0,0,0,0,0,1,1,1,0
Muckeln,0,0,0,0,0,0,1,1,1,1
Mudau,0,0,0,0,0,0,1,1,1,1
Muden (Aller),0,0,0,0,0,0,1,1,1,0
Muden (Mosel),0,0,0,0,0,0,1,1,1,1
Mudenbach,0,0,0,0,0,0,1,1,1,1
Mudersbach,0,0,0,0,0,0,1,1,1,1
Mudershausen,0,0,0,0,0,0,1,1,1,1
Mugeln,0,0,0,0,0,0,1,1,1,1
Muggensturm,0,0,0,0,0,0,1,1,1,1
Muglitztal,0,0,0,0,0,0,1,1,1,1
Muhbrook,0,0,0,0,0,0,1,1,1,0
Muhl Rosin,0,0,0,0,0,0,1,1,1,1
Muhlacker,7,7,7,7,7,1,7,7,7,7
Muhlau,0,0,0,0,0,0,1,1,1,1
Muhlberg/Elbe,0,0,0,0,0,0,1,1,1,1
Muhldorf a.Inn,0,0,0,0,0,0,1,1,1,1
Muhldorfer Hart,0,0,0,0,0,0,1,0,1,1
Muhlen Eichsen,0,0,0,0,0,0,1,1,1,1
Muhlenbach,14,14,14,14,14,2,14,14,14,14
Muhlenbarbek,0,0,0,0,0,0,1,1,1,0
Muhlenbecker Land,0,0,0,0,0,0,1,1,1,1
Muhlenberge,0,0,0,0,0,0,1,1,1,1
Muhlenfliess,0,0,0,0,0,0,1,1,1,1
Muhlenrade,0,0,0,0,0,0,1,1,1,0
Muhlental,0,0,0,0,0,0,1,1,1,1
Muhlhausen im Tale,0,0,0,0,0,0,1,1,1,1
Muhlhausen-Ehingen,0,0,0,0,0,0,1,1,1,1
Muhlhausen/Thuringen,0,0,0,0,0,0,1,1,1,1
Muhlheim am Main,0,0,0,0,0,0,1,1,1,0
Muhlheim an der Donau,0,0,0,0,0,0,1,1,1,1
Muhlingen,0,0,0,0,0,0,1,1,1,1
Muhlpfad,0,0,0,0,0,0,1,1,1,1
Muhltal,0,0,0,0,0,0,1,1,1,0
Muhr a.See,0,0,0,0,0,0,1,1,1,1
Mulbach,0,0,0,0,0,0,1,1,1,1
Mulda/Sa.,0,0,0,0,0,0,1,1,1,1
Muldenhammer,0,0,0,0,0,0,1,1,1,1
Muldestausee,7,7,7,7,7,3,7,7,7,7
Mulfingen,0,0,0,0,0,0,1,1,1,1
Mulheim an der Mosel,0,0,0,0,0,0,1,1,1,1
Mulheim an der Ruhr,0,0,0,0,0,0,1,1,1,0
Mulheim-Karlich,0,0,0,0,0,0,1,1,1,1
Mullheim,0,0,0,0,0,0,1,1,1,1
Mullrose,0,0,0,0,0,0,1,1,1,1
Mulsen,0,0,0,0,0,0,1,1,1,1
Munchberg,0,0,0,0,0,0,1,1,1,1
Muncheberg,35,35,35,35,35,5,35,35,35,35
Munchehofe,0,0,0,0,0,0,1,1,1,1
Munchen,1442,1442,1442,1442,1442,29,1442,1442,1442,1442
Munchenbernsdorf,7,7,7,7,7,0,7,7,7,7
Munchhausen,0,0,0,0,0,0,1,1,1,0
Munchsmunster,0,0,0,0,0,0,1,1,1,1
Munchsteinach,0,0,0,0,0,0,1,1,1,1
Munchwald,0,0,0,0,0,0,1,1,1,1
Munchweiler am Klingbach,0,0,0,0,0,0,1,1,1,1
Munchweiler an der Alsenz,0,0,0,0,0,0,1,1,1,1
Munchweiler an der Rodalb,0,0,0,0,0,0,1,1,1,1
Mundelsheim,0,0,0,0,0,0,1,1,1,1
Munderkingen,0,0,0,0,0,0,1,1,1,1
Mundersbach,0,0,0,0,0,0,1,1,1,1
Munk,0,0,0,0,0,0,1,1,1,1
Munkbrarup,0,0,0,0,0,0,1,1,1,0
Munnerstadt,0,0,0,0,0,0,1,1,1,1
Munningen,0,0,0,0,0,0,1,1,1,1
Munsing,0,0,0,0,0,0,1,1,1,1
Munsingen,0,0,0,0,0,0,1,1,1,1
Munster (Hessen),0,0,0,0,0,0,1,1,1,0
Munster-Sarmsheim,0,0,0,0,0,0,1,1,1,1
Munsterappel,0,0,0,0,0,0,1,1,1,1
Munsterdorf,0,0,0,0,0,0,1,1,1,0
Munsterhausen,0,0,0,0,0,0,1,1,1,1
Munstermaifeld,0,0,0,0,0,0,1,1,1,1
Munstertal/Schwarzwald,0,0,0,0,0,0,1,1,1,1
Munzenberg,0,0,0,0,0,0,1,1,1,0
Murchin,0,0,0,0,0,0,1,1,1,1
Murg,0,0,0,0,0,0,1,1,1,1
Murlenbach,0,0,0,0,0,0,1,1,1,1
Murnau a.Staffelsee,0,0,0,0,0,0,1,1,1,1
Murr,0,0,0,0,0,0,1,1,1,1
Murrhardt,0,0,0,0,0,0,1,1,1,1
Musch,0,0,0,0,0,0,1,1,1,1
Muschenbach,0,0,0,0,0,0,1,1,1,1
Mussen,0,0,0,0,0,0,1,1,1,0
Musweiler,0,0,0,0,0,0,1,1,1,1
Mutlangen,0,0,0,0,0,0,1,1,1,1
Mutterschied,0,0,0,0,0,0,1,1,1,1
Mutterstadt,7,7,7,7,7,1,7,7,7,7
Mutzenich,0,0,0,0,0,0,1,1,1,1
Muxerath,0,0,0,0,0,0,1,1,1,1
